Currency,Red cup bottom Value (USD$),Green cup top value (USD$)
DOT,6.1203,6.1141
BUSD,unavailable,unavailable
LTC,90.12,89.9
SHIB,1.089e-05,1.0848e-05
TRX,0.06618,0.06613
AVAX,17.32,17.303
DAI,unavailable,0.9997
WBTC,27894.0,27847.43
LINK,7.0964,7.0897
UNI,5.871,5.8632
LEO,3.3,3.3774
ATOM,10.9176,10.9079
XMR,unavailable,158.14
ETC,20.2166,20.219
XLM,0.10369,0.103395
TON,unavailable,2.2131
OKB,unavailable,41.211
BCH,124.21,124.01
FIL,5.702,5.6947
TUSD,unavailable,unavailable
LDO,2.3325,2.3176
APT,10.983,10.9285
HBAR,unavailable,0.063679
VET,0.023808,0.02378
CRO,0.06817,0.067636
NEAR,1.951,1.9466
APE,4.18575,4.1738
ALGO,0.2135,0.21333
ARB,1.158,1.1582
ICP,unavailable,4.8917
QNT,120.49,119.794
EOS,1.1837,1.1838
GRT,0.141,0.140496
FTM,0.446022,0.44527
MANA,0.593,0.59096
STX,unavailable,0.78944
BIT,unavailable,0.512
AAVE,75.17,75.01
THETA,unavailable,1.0348
XTZ,1.0857,1.0829
EGLD,40.07,40.108
CFX,unavailable,0.363713
FLOW,unavailable,0.9739
AXS,8.43,8.387
SAND,0.6313,0.6278
CHZ,0.133058,0.13206
IMX,1.0191,1.01199
USDP,unavailable,unavailable
NEO,12.099,12.07
RPL,44.5,44.148
KCS,8.482,unavailable
CRV,1.0059,1.0039
LUNC,unavailable,0.00012488
KLAY,unavailable,0.2362
USDD,0.983,0.99084
OP,2.2215,2.2168
BSV,35.37,35.39
CAKE,3.642,3.6209
MKR,unavailable,687.31
SNX,2.576,2.5585
GMX,76.36,75.846
FXS,9.015,8.958
MINA,unavailable,0.71738
ZEC,37.99,37.92
DASH,54.93,54.86
MIOTA,unavailable,unavailable
GUSD,unavailable,unavailable
XEC,3.47e-05,3.117e-05
BTT,6.22e-07,6.128e-07
HT,3.5839,3.5767
XDC,unavailable,0.041189
GT,unavailable,5.2414
PAXG,unavailable,unavailable
TWT,unavailable,1.2171
RUNE,1.542,1.5399
LRC,0.3466,0.34534
CSPR,0.0417,0.041631
RNDR,1.267,1.2579
ZIL,0.02861,0.028585
AGIX,0.3719,0.36995
INJ,5.484,5.4668
1INCH,0.5233,0.52246
ENJ,0.4335,0.43078
FLR,unavailable,0.034085
FEI,unavailable,0.984
MASK,5.593,5.55781
KAVA,0.8566,0.8547
BAT,0.27123,0.2712
CVX,5.239,5.1994
DYDX,2.468,2.4572
OSMO,unavailable,0.7639
NEXO,unavailable,0.6555
ETHW,3.235,3.3703
XEM,0.03992,0.039836
SXP,unavailable,0.61331
SSV,35.12,35.0528
WOO,0.20542,0.20545
CELO,unavailable,0.68376
BAL,unavailable,6.8312
HOT,0.001931,0.001915
ROSE,unavailable,0.057918
ANKR,0.03431,0.03405
TFUEL,unavailable,0.05394
LUNA,unavailable,1.3476
QTUM,3.0861,3.082
RVN,0.025269,0.0252
DCR,unavailable,20.509
T,unavailable,0.03553
FLOKI,3.43e-05,3.39922e-05
COMP,41.9,41.674
ICX,unavailable,0.3108
AUDIO,unavailable,0.29243
GNO,110.6,109.46
YFI,unavailable,8555.32
LN,unavailable,41.112
AR,unavailable,8.273
GALA,0.03948,0.039241
BTG,unavailable,15.4805
MAGIC,unavailable,1.27479
FET,0.33304,0.33182
ONE,0.02061,0.020543
KSM,unavailable,31.981
MOB,unavailable,1.3808
JASMY,unavailable,0.0056685
ASTR,unavailable,0.061531
XCH,unavailable,37.969
IOTX,unavailable,0.02735
ENS,unavailable,12.684
GLM,unavailable,0.2441
BONE,unavailable,1.0528
JST,unavailable,0.02694
SUSHI,1.079,1.0773
BLUR,0.54271,0.542
WAVES,2.286,2.107
ZRX,0.274,0.2723
SC,unavailable,0.004248
ONT,0.2616,0.2602
BICO,unavailable,0.43048
BAND,1.8149,1.7989
